loss,reward,episode,frame_number,epsilon,q_vals
0,0.0,62,2039,0.6369088258938781,0
2,0.0,62,2043,0.6369088258938781,0
0,0.0,62,2047,0.6369088258938781,0
5,0.0,62,2051,0.6369088258938781,0
0,0.0,62,2055,0.6369088258938781,0
0,0.0,62,2059,0.6369088258938781,0
1,0.0,62,2063,0.6369088258938781,0
3,0.0,62,2067,0.6369088258938781,0
0,0.0,62,2071,0.6369088258938781,0
4,0.0,62,2075,0.6369088258938781,0
70,0.0,62,2079,0.6369088258938781,0
2,0.0,62,2083,0.6369088258938781,0
0,0.0,62,2087,0.6369088258938781,0
72,0.0,62,2091,0.6369088258938781,0
5,0.0,62,2095,0.6369088258938781,0
86,0.0,62,2099,0.6369088258938781,0
0,0.0,62,2103,0.6369088258938781,0
8,0.0,62,2107,0.6369088258938781,0
1,0.0,62,2111,0.6369088258938781,0
0,0.0,62,2115,0.6369088258938781,0
2,0.0,62,2119,0.6369088258938781,0
3,0.0,62,2123,0.6369088258938781,0
2,0.0,62,2127,0.6369088258938781,0
1,0.0,62,2131,0.6369088258938781,0
1,0.0,62,2135,0.6369088258938781,0
1,0.0,62,2139,0.6369088258938781,0
1,0.0,62,2143,0.6369088258938781,0
3,0.0,62,2147,0.6369088258938781,0
2,0.0,62,2151,0.6369088258938781,0
2,0.0,62,2155,0.6369088258938781,0
0,0.0,62,2159,0.6369088258938781,0
2,0.0,62,2163,0.6369088258938781,0
8,0.0,62,2167,0.6369088258938781,0
2,0.0,62,2171,0.6369088258938781,0
31,0.0,62,2175,0.6369088258938781,0
1394,0.0,62,2179,0.6369088258938781,0
26,0.0,62,2183,0.6369088258938781,0
7,0.0,62,2187,0.6369088258938781,0
2,0.0,62,2191,0.6369088258938781,0
69,0.0,62,2195,0.6369088258938781,0
1,0.0,62,2199,0.6369088258938781,0
5,0.0,62,2203,0.6369088258938781,0
2,0.0,62,2207,0.6369088258938781,0
1,0.0,62,2211,0.6369088258938781,0
1,0.0,62,2215,0.6369088258938781,0
1,0.0,62,2219,0.6369088258938781,0
1,0.0,62,2223,0.6369088258938781,0
1,0.0,62,2227,0.6369088258938781,0
1,0.0,62,2231,0.6369088258938781,0
1,0.0,62,2235,0.6369088258938781,0
1,0.0,62,2239,0.6369088258938781,0
1,0.0,62,2243,0.6369088258938781,0
4,-0.0001,62,2247,0.6369088258938781,0
1,0.0,62,2251,0.6369088258938781,0
1,0.0,62,2255,0.6369088258938781,0
1,0.0,62,2259,0.6369088258938781,0
2,0.0,62,2263,0.6369088258938781,0
25,-0.0001,62,2267,0.6369088258938781,0
1,0.0,62,2271,0.6369088258938781,0
0,0.0,62,2275,0.6369088258938781,0
75,0.0,62,2279,0.6369088258938781,0
2,0.0,62,2283,0.6369088258938781,0
4,-0.0001,62,2287,0.6369088258938781,0
27,0.0,62,2291,0.6369088258938781,0
5,0.0,62,2295,0.6369088258938781,0
2,0.0,62,2299,0.6369088258938781,0
2,0.0,62,2303,0.6369088258938781,0
0,-0.0001,62,2307,0.6369088258938781,0
1,0.0,62,2311,0.6369088258938781,0
1,0.0,62,2315,0.6369088258938781,0
72,0.0,62,2319,0.6369088258938781,0
17,0.0,62,2323,0.6369088258938781,0
0,-0.0001,62,2327,0.6369088258938781,0
1,0.0,62,2331,0.6369088258938781,0
0,0.0,62,2335,0.6369088258938781,0
74,0.0,62,2339,0.6369088258938781,0
0,0.0,62,2343,0.6369088258938781,0
0,-0.0001,62,2347,0.6369088258938781,0
1,0.0,62,2351,0.6369088258938781,0
1,0.0,62,2355,0.6369088258938781,0
5,0.0,62,2359,0.6369088258938781,0
0,0.0,62,2363,0.6369088258938781,0
83,0.0,62,2367,0.6369088258938781,0
1,0.0,62,2371,0.6369088258938781,0
1,0.0,62,2375,0.6369088258938781,0
13,0.0,62,2379,0.6369088258938781,0
7,0.0,62,2383,0.6369088258938781,0
0,0.0,62,2387,0.6369088258938781,0
48,-0.22,62,2391,0.6369088258938781,0
0,0.0,63,4,0.6369088258938781,0
0,0.0,63,8,0.6369088258938781,0
1,0.0,63,12,0.6369088258938781,0
1,0.0,63,16,0.6369088258938781,0
4,0.0,63,20,0.6369088258938781,0
5,0.0,63,24,0.6369088258938781,0
1,0.0,63,28,0.6369088258938781,0
1,0.0,63,32,0.6369088258938781,0
73,0.0,63,36,0.6369088258938781,0
0,0.0,63,40,0.6369088258938781,0
0,0.0,63,44,0.6369088258938781,0
1,0.0,63,48,0.6369088258938781,0
6,0.0,63,52,0.6369088258938781,0
90,0.0,63,56,0.6369088258938781,0
74,0.0,63,60,0.6369088258938781,0
71,0.0,63,64,0.6369088258938781,0
72,0.0,63,68,0.6369088258938781,0
1,0.0,63,72,0.6369088258938781,0
29,0.0,63,76,0.6369088258938781,0
154,0.0,63,80,0.6369088258938781,0
82,0.0,63,84,0.6369088258938781,0
1,0.0,63,88,0.6369088258938781,0
4,0.0,63,92,0.6369088258938781,0
2,0.0,63,96,0.6369088258938781,0
72,0.0,63,100,0.6369088258938781,0
17,0.0,63,104,0.6369088258938781,0
1,0.0,63,108,0.6369088258938781,0
11,0.0,63,112,0.6369088258938781,0
74,0.0,63,116,0.6369088258938781,0
73,0.0,63,120,0.6369088258938781,0
0,0.0,63,124,0.6369088258938781,0
133,0.0,63,128,0.6369088258938781,0
1,0.0,63,132,0.6369088258938781,0
2,0.0,63,136,0.6369088258938781,0
0,0.0,63,140,0.6369088258938781,0
1,0.02,63,144,0.6369088258938781,0
1,0.0,63,148,0.6369088258938781,0
1,0.0,63,152,0.6369088258938781,0
1,0.0,63,156,0.6369088258938781,0
0,0.0,63,160,0.6369088258938781,0
1,0.0,63,164,0.6369088258938781,0
1,0.0,63,168,0.6369088258938781,0
0,0.0,63,172,0.6369088258938781,0
1,0.0,63,176,0.6369088258938781,0
1,0.0,63,180,0.6369088258938781,0
1,0.0,63,184,0.6369088258938781,0
1,0.0,63,188,0.6369088258938781,0
1,0.0,63,192,0.6369088258938781,0
0,0.0,63,196,0.6369088258938781,0
5,0.0,63,200,0.6369088258938781,0
1,0.0,63,204,0.6369088258938781,0
1,0.0,63,208,0.6369088258938781,0
79,0.0,63,212,0.6369088258938781,0
1326,0.0,63,216,0.6369088258938781,0
5,0.0,63,220,0.6369088258938781,0
2,0.0,63,224,0.6369088258938781,0
1,0.0,63,228,0.6337242817644086,0
1,0.0,63,232,0.6337242817644086,0
2,0.0,63,236,0.6337242817644086,0
4,0.0,63,240,0.6337242817644086,0
5,0.0,63,244,0.6337242817644086,0
1,0.0,63,248,0.6337242817644086,0
8,0.0,63,252,0.6337242817644086,0
1,0.0,63,256,0.6337242817644086,0
78,0.0,63,260,0.6337242817644086,0
6,0.0,63,264,0.6337242817644086,0
2,0.0,63,268,0.6337242817644086,0
2,0.0,63,272,0.6337242817644086,0
63,0.0,63,276,0.6337242817644086,0
2,0.0,63,280,0.6337242817644086,0
2,0.0,63,284,0.6337242817644086,0
28,0.0,63,288,0.6337242817644086,0
6,0.0,63,292,0.6337242817644086,0
2,0.0,63,296,0.6337242817644086,0
1,0.0,63,300,0.6337242817644086,0
1,0.0,63,304,0.6337242817644086,0
0,0.0,63,308,0.6337242817644086,0
3,0.0,63,312,0.6337242817644086,0
2,0.0,63,316,0.6337242817644086,0
1,0.0,63,320,0.6337242817644086,0
41,0.0,63,324,0.6337242817644086,0
76,0.0,63,328,0.6337242817644086,0
1,0.0,63,332,0.6337242817644086,0
1,0.0,63,336,0.6337242817644086,0
1,0.0,63,340,0.6337242817644086,0
3,0.0,63,344,0.6337242817644086,0
4,0.0,63,348,0.6337242817644086,0
102,0.0,63,352,0.6337242817644086,0
1,0.0,63,356,0.6337242817644086,0
6,0.0,63,360,0.6337242817644086,0
1,0.0,63,364,0.6337242817644086,0
73,0.0,63,368,0.6337242817644086,0
7,0.0,63,372,0.6337242817644086,0
1,0.0,63,376,0.6337242817644086,0
1,0.0,63,380,0.6337242817644086,0
0,0.0,63,384,0.6337242817644086,0
1,0.0,63,388,0.6337242817644086,0
67,0.0,63,392,0.6337242817644086,0
1,0.0,63,396,0.6337242817644086,0
74,0.0,63,400,0.6337242817644086,0
1,0.0,63,404,0.6337242817644086,0
3,0.0,63,408,0.6337242817644086,0
2,0.0,63,412,0.6337242817644086,0
73,0.0,63,416,0.6337242817644086,0
65,0.0,63,420,0.6337242817644086,0
0,0.0,63,424,0.6337242817644086,0
1,0.0,63,428,0.6337242817644086,0
1,0.0,63,432,0.6337242817644086,0
1232,0.0,63,436,0.6337242817644086,0
1,0.0,63,440,0.6337242817644086,0
0,0.0,63,444,0.6337242817644086,0
3,0.0,63,448,0.6337242817644086,0
7,0.0,63,452,0.6337242817644086,0
1,0.0,63,456,0.6337242817644086,0
1110,0.0,63,460,0.6337242817644086,0
47,0.0,63,464,0.6337242817644086,0
2,0.0,63,468,0.6337242817644086,0
1,0.0,63,472,0.6337242817644086,0
2,0.0,63,476,0.6337242817644086,0
80,0.0,63,480,0.6337242817644086,0
323,0.0,63,484,0.6337242817644086,0
1,0.0,63,488,0.6337242817644086,0
1,0.0,63,492,0.6337242817644086,0
4,0.0,63,496,0.6337242817644086,0
76,0.0,63,500,0.6337242817644086,0
3,0.0,63,504,0.6337242817644086,0
78,0.0,63,508,0.6337242817644086,0
137,0.0,63,512,0.6337242817644086,0
0,0.0,63,516,0.6337242817644086,0
3,0.0,63,520,0.6337242817644086,0
1,0.0,63,524,0.6337242817644086,0
18,0.0,63,528,0.6337242817644086,0
121,0.0,63,532,0.6337242817644086,0
1,0.0,63,536,0.6337242817644086,0
3,-0.0001,63,540,0.6337242817644086,0
0,0.0,63,544,0.6337242817644086,0
15,0.0,63,548,0.6337242817644086,0
6,0.0,63,552,0.6337242817644086,0
1,0.0,63,556,0.6337242817644086,0
2,-0.0001,63,560,0.6337242817644086,0
1,0.0,63,564,0.6337242817644086,0
4,0.0,63,568,0.6337242817644086,0
52,0.0,63,572,0.6337242817644086,0
2,0.0,63,576,0.6337242817644086,0
1,0.0,63,580,0.6337242817644086,0
84,0.0,63,584,0.6337242817644086,0
54,0.0,63,588,0.6337242817644086,0
6,0.0,63,592,0.6337242817644086,0
1345,0.0,63,596,0.6337242817644086,0
69,-0.0001,63,600,0.6337242817644086,0
1,0.0,63,604,0.6337242817644086,0
1,0.0,63,608,0.6337242817644086,0
74,0.0,63,612,0.6337242817644086,0
70,0.0,63,616,0.6337242817644086,0
1,-0.0001,63,620,0.6337242817644086,0
0,0.0,63,624,0.6337242817644086,0
4,0.0,63,628,0.6337242817644086,0
3,0.0,63,632,0.6337242817644086,0
1,0.0,63,636,0.6337242817644086,0
83,-0.0001,63,640,0.6337242817644086,0
0,0.0,63,644,0.6337242817644086,0
1,0.0,63,648,0.6337242817644086,0
73,0.0,63,652,0.6337242817644086,0
74,0.0,63,656,0.6337242817644086,0
1,-0.0001,63,660,0.6337242817644086,0
2,0.0,63,664,0.6337242817644086,0
29,0.0,63,668,0.6337242817644086,0
6,0.0,63,672,0.6337242817644086,0
1,0.0,63,676,0.6337242817644086,0
1,-0.0001,63,680,0.6337242817644086,0
1,0.0,63,684,0.6337242817644086,0
71,0.0,63,688,0.6337242817644086,0
27,0.0,63,692,0.6337242817644086,0
2,0.0,63,696,0.6337242817644086,0
1,-0.0001,63,700,0.6337242817644086,0
3,0.0,63,704,0.6337242817644086,0
3,0.0,63,708,0.6337242817644086,0
63,0.0,63,712,0.6337242817644086,0
92,0.0,63,716,0.6337242817644086,0
2,0.0,63,720,0.6337242817644086,0
1,0.0,63,724,0.6337242817644086,0
1,0.0,63,728,0.6337242817644086,0
0,0.0,63,732,0.6337242817644086,0
2,0.0,63,736,0.6337242817644086,0
1,0.0,63,740,0.6337242817644086,0
0,0.0,63,744,0.6337242817644086,0
0,0.0,63,748,0.6337242817644086,0
67,0.0,63,752,0.6337242817644086,0
1,0.0,63,756,0.6337242817644086,0
6,0.0,63,760,0.6337242817644086,0
1,0.0,63,764,0.6337242817644086,0
1,0.0,63,768,0.6337242817644086,0
1,0.0,63,772,0.6337242817644086,0
1,0.0,63,776,0.6337242817644086,0
4,0.0,63,780,0.6337242817644086,0
151,0.0,63,784,0.6337242817644086,0
1,0.0,63,788,0.6337242817644086,0
1,0.0,63,792,0.6337242817644086,0
0,0.0,63,796,0.6337242817644086,0
1,0.0,63,800,0.6337242817644086,0
25,0.0,63,804,0.6337242817644086,0
1,0.0,63,808,0.6337242817644086,0
7,0.0,63,812,0.6337242817644086,0
0,0.0,63,816,0.6337242817644086,0
74,0.0,63,820,0.6337242817644086,0
1,0.0,63,824,0.6337242817644086,0
6,0.0,63,828,0.6337242817644086,0
1,0.0,63,832,0.6337242817644086,0
1,0.0,63,836,0.6337242817644086,0
2,0.0,63,840,0.6337242817644086,0
0,0.0,63,844,0.6337242817644086,0
3,0.0,63,848,0.6337242817644086,0
111,0.0,63,852,0.6337242817644086,0
1,0.0,63,856,0.6337242817644086,0
1,0.0,63,860,0.6337242817644086,0
1,0.0,63,864,0.6337242817644086,0
70,0.0,63,868,0.6337242817644086,0
5,0.0,63,872,0.6337242817644086,0
75,-0.0001,63,876,0.6337242817644086,0
73,0.0,63,880,0.6337242817644086,0
4,0.0,63,884,0.6337242817644086,0
1,0.0,63,888,0.6337242817644086,0
2,0.0,63,892,0.6337242817644086,0
5,0.0,63,896,0.6337242817644086,0
0,0.0,63,900,0.6337242817644086,0
2,0.0,63,904,0.6337242817644086,0
1,0.0,63,908,0.6337242817644086,0
1,0.0,63,912,0.6337242817644086,0
8,-0.0001,63,916,0.6337242817644086,0
4,0.0,63,920,0.6337242817644086,0
11,0.0,63,924,0.6337242817644086,0
6,0.0,63,928,0.6337242817644086,0
0,0.0,63,932,0.6337242817644086,0
69,-0.0001,63,936,0.6337242817644086,0
0,0.0,63,940,0.6337242817644086,0
74,0.0,63,944,0.6337242817644086,0
1,0.0,63,948,0.6337242817644086,0
70,-0.001,63,952,0.6337242817644086,0
0,-0.0001,63,956,0.6337242817644086,0
3,0.0,63,960,0.6337242817644086,0
2,0.0,63,964,0.6337242817644086,0
1,0.0,63,968,0.6337242817644086,0
1,0.0,63,972,0.6337242817644086,0
1,-0.0001,63,976,0.6337242817644086,0
2,0.0,63,980,0.6337242817644086,0
2,0.0,63,984,0.6337242817644086,0
108,0.0,63,988,0.6337242817644086,0
75,0.0,63,992,0.6337242817644086,0
4,-0.0001,63,996,0.6337242817644086,0
1,0.0,63,1000,0.6337242817644086,0
0,0.0,63,1004,0.6337242817644086,0
5,0.0,63,1008,0.6337242817644086,0
2,0.0,63,1012,0.6337242817644086,0
5,-0.0001,63,1016,0.6337242817644086,0
5,0.0,63,1020,0.6337242817644086,0
3,0.0,63,1024,0.6337242817644086,0
0,0.0,63,1028,0.6337242817644086,0
104,0.0,63,1032,0.6337242817644086,0
10,-0.0001,63,1036,0.6337242817644086,0
76,0.0,63,1040,0.6337242817644086,0
2,0.0,63,1044,0.6337242817644086,0
0,0.0,63,1048,0.6337242817644086,0
3,0.0,63,1052,0.6337242817644086,0
1,0.0,63,1056,0.6337242817644086,0
5,0.0,63,1060,0.6337242817644086,0
27,0.0,63,1064,0.6337242817644086,0
4,0.0,63,1068,0.6337242817644086,0
1,0.0,63,1072,0.6337242817644086,0
1,-0.0001,63,1076,0.6337242817644086,0
84,0.0,63,1080,0.6337242817644086,0
87,0.0,63,1084,0.6337242817644086,0
1,0.0,63,1088,0.6337242817644086,0
1,0.0,63,1092,0.6337242817644086,0
0,0.0,63,1096,0.6337242817644086,0
2,0.0,63,1100,0.6337242817644086,0
0,0.0,63,1104,0.6337242817644086,0
0,-0.001,63,1108,0.6337242817644086,0
72,0.0,63,1112,0.6337242817644086,0
1,0.0,63,1116,0.6337242817644086,0
70,0.0,63,1120,0.6337242817644086,0
20,0.0,63,1124,0.6337242817644086,0
66,0.0,63,1128,0.6337242817644086,0
1,0.0,63,1132,0.6337242817644086,0
1364,0.0,63,1136,0.6337242817644086,0
3,0.0,63,1140,0.6337242817644086,0
74,0.0,63,1144,0.6337242817644086,0
2,0.0,63,1148,0.6337242817644086,0
8,0.0,63,1152,0.6337242817644086,0
1269,0.0,63,1156,0.6337242817644086,0
2,0.0,63,1160,0.6337242817644086,0
2,0.0,63,1164,0.6337242817644086,0
79,0.0,63,1168,0.6337242817644086,0
14,0.0,63,1172,0.6337242817644086,0
49,0.0,63,1176,0.6337242817644086,0
72,0.0,63,1180,0.6337242817644086,0
6,0.0,63,1184,0.6337242817644086,0
5,0.0,63,1188,0.6337242817644086,0
3,0.0,63,1192,0.6337242817644086,0
4,0.0,63,1196,0.6337242817644086,0
3,0.0,63,1200,0.6337242817644086,0
2,0.0,63,1204,0.6337242817644086,0
1094,0.0,63,1208,0.6337242817644086,0
9,0.0,63,1212,0.6337242817644086,0
64,0.0,63,1216,0.6337242817644086,0
3,0.0,63,1220,0.6337242817644086,0
1077,0.0,63,1224,0.6337242817644086,0
4,0.0,63,1228,0.6337242817644086,0
3,0.0,63,1232,0.6337242817644086,0
3,0.0,63,1236,0.6337242817644086,0
73,0.0,63,1240,0.6337242817644086,0
248,0.0,63,1244,0.6337242817644086,0
2,0.0,63,1248,0.6337242817644086,0
74,0.0,63,1252,0.6337242817644086,0
2,0.0,63,1256,0.6337242817644086,0
3,0.0,63,1260,0.6337242817644086,0
16,0.0,63,1264,0.6337242817644086,0
1,0.0,63,1268,0.6337242817644086,0
1,0.0,63,1272,0.6337242817644086,0
2,0.0,63,1276,0.6337242817644086,0
2,0.0,63,1280,0.6337242817644086,0
1,0.0,63,1284,0.6337242817644086,0
0,0.0,63,1288,0.6337242817644086,0
1,0.0,63,1292,0.6337242817644086,0
1,0.0,63,1296,0.6337242817644086,0
1,0.0,64,2,0.6337242817644086,0
2,0.0,64,6,0.6337242817644086,0
96,0.0,64,10,0.6337242817644086,0
0,0.0,64,14,0.6337242817644086,0
0,0.0,64,18,0.6337242817644086,0
0,0.0,64,22,0.6337242817644086,0
77,0.0,64,26,0.6337242817644086,0
8,0.0,64,30,0.6337242817644086,0
6,0.0,64,34,0.6337242817644086,0
5,0.0,64,38,0.6337242817644086,0
144,0.0,64,42,0.6337242817644086,0
10,0.0,64,46,0.6337242817644086,0
86,0.0,64,50,0.6337242817644086,0
2,0.0,64,54,0.6337242817644086,0
3,0.0,64,58,0.6337242817644086,0
153,0.0,64,62,0.6337242817644086,0
14,0.0,64,66,0.6337242817644086,0
1,0.0,64,70,0.6337242817644086,0
1,0.0,64,74,0.6337242817644086,0
1,0.0,64,78,0.6337242817644086,0
72,0.0,64,82,0.6337242817644086,0
8,0.0,64,86,0.6337242817644086,0
5,0.0,64,90,0.6337242817644086,0
3,0.0,64,94,0.6337242817644086,0
0,0.0,64,98,0.6337242817644086,0
1,0.0,64,102,0.6337242817644086,0
0,0.0,64,106,0.6337242817644086,0
1,0.0,64,110,0.6337242817644086,0
1,0.0,64,114,0.6337242817644086,0
2,0.0,64,118,0.6337242817644086,0
2,0.0,64,122,0.6337242817644086,0
1,0.0,64,126,0.6337242817644086,0
1,0.0,64,130,0.6305556603555866,0
1,0.0,64,134,0.6305556603555866,0
2,0.0,64,138,0.6305556603555866,0
5,0.02,64,142,0.6305556603555866,0
2,0.0,64,146,0.6305556603555866,0
135,0.0,64,150,0.6305556603555866,0
2,0.0,64,154,0.6305556603555866,0
0,0.0,64,158,0.6305556603555866,0
1,0.0,64,162,0.6305556603555866,0
72,0.0,64,166,0.6305556603555866,0
72,0.0,64,170,0.6305556603555866,0
1,0.0,64,174,0.6305556603555866,0
2,0.0,64,178,0.6305556603555866,0
2,0.0,64,182,0.6305556603555866,0
71,0.0,64,186,0.6305556603555866,0
64,0.0,64,190,0.6305556603555866,0
0,0.0,64,194,0.6305556603555866,0
4,-0.0001,64,198,0.6305556603555866,0
3,0.0,64,202,0.6305556603555866,0
75,0.0,64,206,0.6305556603555866,0
1,0.0,64,210,0.6305556603555866,0
0,0.0,64,214,0.6305556603555866,0
1,-0.0001,64,218,0.6305556603555866,0
146,0.0,64,222,0.6305556603555866,0
0,0.0,64,226,0.6305556603555866,0
5,0.0,64,230,0.6305556603555866,0
58,0.0,64,234,0.6305556603555866,0
3,-0.0001,64,238,0.6305556603555866,0
1,0.0,64,242,0.6305556603555866,0
5,0.0,64,246,0.6305556603555866,0
1,0.0,64,250,0.6305556603555866,0
3,0.0,64,254,0.6305556603555866,0
48,-0.0001,64,258,0.6305556603555866,0
2,0.0,64,262,0.6305556603555866,0
55,0.0,64,266,0.6305556603555866,0
145,0.0,64,270,0.6305556603555866,0
2,0.0,64,274,0.6305556603555866,0
73,-0.0001,64,278,0.6305556603555866,0
46,0.0,64,282,0.6305556603555866,0
73,0.0,64,286,0.6305556603555866,0
139,0.0,64,290,0.6305556603555866,0
4,0.0,64,294,0.6305556603555866,0
7,-0.0001,64,298,0.6305556603555866,0
2,0.0,64,302,0.6305556603555866,0
1256,0.0,64,306,0.6305556603555866,0
26,0.0,64,310,0.6305556603555866,0
3,0.0,64,314,0.6305556603555866,0
28,-0.0001,64,318,0.6305556603555866,0
73,0.0,64,322,0.6305556603555866,0
5,0.0,64,326,0.6305556603555866,0
2,0.0,64,330,0.6305556603555866,0
4,0.0,64,334,0.6305556603555866,0
142,-0.0001,64,338,0.6305556603555866,0
2,0.0,64,342,0.6305556603555866,0
1,0.0,64,346,0.6305556603555866,0
2,0.0,64,350,0.6305556603555866,0
3,0.0,64,354,0.6305556603555866,0
1,0.0,64,358,0.6305556603555866,0
6,0.0,64,362,0.6305556603555866,0
51,0.0,64,366,0.6305556603555866,0
5,0.0,64,370,0.6305556603555866,0
1,0.0,64,374,0.6305556603555866,0
2,0.0,64,378,0.6305556603555866,0
6,0.0,64,382,0.6305556603555866,0
5,0.0,64,386,0.6305556603555866,0
74,0.0,64,390,0.6305556603555866,0
0,0.0,64,394,0.6305556603555866,0
1,0.0,64,398,0.6305556603555866,0
0,0.0,64,402,0.6305556603555866,0
1,0.0,64,406,0.6305556603555866,0
0,0.0,64,410,0.6305556603555866,0
126,0.0,64,414,0.6305556603555866,0
2,0.0,64,418,0.6305556603555866,0
6,0.0,64,422,0.6305556603555866,0
1,0.0,64,426,0.6305556603555866,0
1,0.0,64,430,0.6305556603555866,0
1,0.0,64,434,0.6305556603555866,0
5,0.0,64,438,0.6305556603555866,0
1,0.0,64,442,0.6305556603555866,0
0,0.0,64,446,0.6305556603555866,0
2,0.0,64,450,0.6305556603555866,0
13,0.0,64,454,0.6305556603555866,0
1,0.0,64,458,0.6305556603555866,0
74,0.0,64,462,0.6305556603555866,0
2,0.0,64,466,0.6305556603555866,0
1,0.0,64,470,0.6305556603555866,0
0,0.0,64,474,0.6305556603555866,0
6,0.0,64,478,0.6305556603555866,0
25,0.0,64,482,0.6305556603555866,0
2,0.0,64,486,0.6305556603555866,0
4,0.0,64,490,0.6305556603555866,0
70,0.0,64,494,0.6305556603555866,0
0,0.0,64,498,0.6305556603555866,0
2,0.0,64,502,0.6305556603555866,0
67,0.0,64,506,0.6305556603555866,0
1,0.0,64,510,0.6305556603555866,0
73,0.0,64,514,0.6305556603555866,0
46,0.0,64,518,0.6305556603555866,0
29,0.0,64,522,0.6305556603555866,0
4,0.0,64,526,0.6305556603555866,0
0,0.0,64,530,0.6305556603555866,0
1,0.0,64,534,0.6305556603555866,0
46,0.0,64,538,0.6305556603555866,0
0,0.02,64,542,0.6305556603555866,0
6,0.0,64,546,0.6305556603555866,0
52,0.0,64,550,0.6305556603555866,0
1,0.0,64,554,0.6305556603555866,0
42,0.0,64,558,0.6305556603555866,0
2,0.0,64,562,0.6305556603555866,0
1,0.0,64,566,0.6305556603555866,0
6,0.0,64,570,0.6305556603555866,0
25,0.0,64,574,0.6305556603555866,0
1,0.0,64,578,0.6305556603555866,0
1,0.0,64,582,0.6305556603555866,0
2,0.0,64,586,0.6305556603555866,0
7,0.0,64,590,0.6305556603555866,0
4,0.0,64,594,0.6305556603555866,0
1,0.0,64,598,0.6305556603555866,0
4,0.0,64,602,0.6305556603555866,0
1,0.0,64,606,0.6305556603555866,0
4,0.0,64,610,0.6305556603555866,0
101,0.0,64,614,0.6305556603555866,0
1,0.0,64,618,0.6305556603555866,0
6,0.0,64,622,0.6305556603555866,0
64,0.0,64,626,0.6305556603555866,0
1,0.0,64,630,0.6305556603555866,0
63,0.0,64,634,0.6305556603555866,0
33,0.0,64,638,0.6305556603555866,0
0,0.0,64,642,0.6305556603555866,0
1,0.0,64,646,0.6305556603555866,0
0,0.0,64,650,0.6305556603555866,0
2,0.0,64,654,0.6305556603555866,0
6,0.0,64,658,0.6305556603555866,0
4,0.0,64,662,0.6305556603555866,0
1,0.0,64,666,0.6305556603555866,0
2,0.0,64,670,0.6305556603555866,0
1,0.0,64,674,0.6305556603555866,0
3,0.0,64,678,0.6305556603555866,0
1,0.0,64,682,0.6305556603555866,0
2,0.0,64,686,0.6305556603555866,0
61,0.0,64,690,0.6305556603555866,0
1,0.0,64,694,0.6305556603555866,0
5,0.0,64,698,0.6305556603555866,0
75,0.0,64,702,0.6305556603555866,0
0,0.0,64,706,0.6305556603555866,0
3,0.0,64,710,0.6305556603555866,0
24,0.0,64,714,0.6305556603555866,0
5,0.0,64,718,0.6305556603555866,0
113,0.0,64,722,0.6305556603555866,0
3,0.0,64,726,0.6305556603555866,0
0,0.0,64,730,0.6305556603555866,0
0,0.0,64,734,0.6305556603555866,0
2,0.0,64,738,0.6305556603555866,0
2,0.0,64,742,0.6305556603555866,0
2,0.0,64,746,0.6305556603555866,0
83,0.0,64,750,0.6305556603555866,0
49,0.0,64,754,0.6305556603555866,0
73,0.0,64,758,0.6305556603555866,0
1,0.0,64,762,0.6305556603555866,0
0,0.0,64,766,0.6305556603555866,0
4,0.0,64,770,0.6305556603555866,0
0,0.0,64,774,0.6305556603555866,0
3,0.0,64,778,0.6305556603555866,0
1,0.0,64,782,0.6305556603555866,0
2,0.0,64,786,0.6305556603555866,0
0,0.0,64,790,0.6305556603555866,0
3,0.0,64,794,0.6305556603555866,0
5,0.0,64,798,0.6305556603555866,0
2,0.0,64,802,0.6305556603555866,0
1,0.0,64,806,0.6305556603555866,0
0,0.0,64,810,0.6305556603555866,0
0,0.0,64,814,0.6305556603555866,0
2,0.0,64,818,0.6305556603555866,0
1268,0.0,64,822,0.6305556603555866,0
2,0.0,64,826,0.6305556603555866,0
1,0.0,64,830,0.6305556603555866,0
2,0.0,64,834,0.6305556603555866,0
0,0.0,64,838,0.6305556603555866,0
1,0.0,64,842,0.6305556603555866,0
1,0.0,64,846,0.6305556603555866,0
0,0.0,64,850,0.6305556603555866,0
1,0.0,64,854,0.6305556603555866,0
3,0.0,64,858,0.6305556603555866,0
17,0.0,64,862,0.6305556603555866,0
1,0.0,64,866,0.6305556603555866,0
1,0.0,64,870,0.6305556603555866,0
1,0.0,64,874,0.6305556603555866,0
0,0.0,64,878,0.6305556603555866,0
75,0.0,64,882,0.6305556603555866,0
2,0.0,64,886,0.6305556603555866,0
0,0.0,64,890,0.6305556603555866,0
79,0.0,64,894,0.6305556603555866,0
97,0.0,64,898,0.6305556603555866,0
25,0.0,64,902,0.6305556603555866,0
5,0.0,64,906,0.6305556603555866,0
0,0.0,64,910,0.6305556603555866,0
74,1.0,64,914,0.6305556603555866,0
18,0.0,64,918,0.6305556603555866,0
96,0.0,64,922,0.6305556603555866,0
1,0.0,64,926,0.6305556603555866,0
24,0.0,64,930,0.6305556603555866,0
1,0.0,64,934,0.6305556603555866,0
20,0.0,64,938,0.6305556603555866,0
45,0.0,64,942,0.6305556603555866,0
1,0.0,64,946,0.6305556603555866,0
1,0.0,64,950,0.6305556603555866,0
2,0.0,64,954,0.6305556603555866,0
1,0.0,64,958,0.6305556603555866,0
0,0.0,64,962,0.6305556603555866,0
